TRAVEL_ID,VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,RESIDENCE_TIME_MIN,REVISIT_YN,TRAVELER_ID,TRAVEL_MISSION_PRIORITY,GENDER,AGE_GRP,INCOME,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_MOTIVE_1,TRAVEL_NUM,TRAVEL_COMPANIONS_NUM,DGSTFN_div_mean,REVISIT_INTENTION_div_mean,RCMDTN_INTENTION_div_mean,new_variable,RESIDENCE_TIME_MIN_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean
d_d006290,제주월드컵경기장,서귀포,법환동,5,4.0,4.0,5.0,90.0,1,d006290,21,여,20,4,1,4,1,4,7,7,7,2,1.0,3,1,1.0,1.1111111111111112,1.1363636363636362,0.15545737788463507,105.0,0.25,1.0
d_d006306,해양소공원,서귀포,남원읍,7,5.0,5.0,5.0,30.0,0,d006306,27,남,30,5,3,3,2,3,3,2,6,5,2.0,1,0,1.0,1.0,1.0,0.0,30.0,0.0,0.0
d_d006306,쇠소깍,서귀포,하효동,1,5.0,5.0,5.0,30.0,1,d006306,27,남,30,5,3,3,2,3,3,2,6,5,2.0,1,0,1.0,1.0,1.0,0.0,57.16981132075472,0.3584905660377358,1.679245283018868
d_d006306,상효원수목원,서귀포,상효동,1,5.0,5.0,5.0,90.0,0,d006306,27,남,30,5,3,3,2,3,3,2,6,5,2.0,1,0,1.0,1.0,1.0,0.0,88.84615384615384,0.038461538461538464,2.1153846153846154
d_d006307,함덕해수욕장,제주,조천읍,1,4.0,3.0,3.0,30.0,0,d006307,8,여,20,4,1,2,2,2,2,1,3,6,1.0,1,2,0.8571428571428571,0.8999999999999999,0.8999999999999999,-0.1896020025489952,57.84,0.564,1.608
d_d006307,그랜드하얏트제주,제주,노형동,4,5.0,4.0,4.0,540.0,1,d006307,8,여,20,4,1,2,2,2,2,1,3,6,1.0,1,2,1.0714285714285714,1.2,1.2,0.28466805706940274,330.0,0.5,2.0
d_d006307,신흥바다낚시공원,제주,조천읍,1,5.0,3.0,3.0,30.0,0,d006307,8,여,20,4,1,2,2,2,2,1,3,6,1.0,1,2,1.0714285714285714,0.8999999999999999,0.8999999999999999,-0.09506605452040791,30.0,0.0,2.0
d_d006310,이마트 신제주점,제주,노형동,4,4.0,3.0,3.0,30.0,1,d006310,2,여,30,3,1,6,1,5,7,5,5,2,1.0,2,4,1.0,0.8571428571428571,0.8571428571428571,-0.1808257674237194,36.0,0.4,1.24
d_d006310,렛츠런파크제주,제주,애월읍,6,4.0,4.0,4.0,30.0,1,d006310,2,여,30,3,1,6,1,5,7,5,5,2,1.0,2,4,1.0,1.1428571428571428,1.1428571428571428,0.18082576742371922,120.0,0.375,2.5
d_d006312,새빌,제주,애월읍,1,5.0,5.0,5.0,30.0,1,d006312,2,여,30,3,4,3,3,3,6,5,4,5,1.0,2,2,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.08983937523330389,30.0,0.3333333333333333,1.6666666666666667
d_d006312,한림수협마트,제주,한림읍,4,5.0,5.0,5.0,30.0,0,d006312,2,여,30,3,4,3,3,3,6,5,4,5,1.0,2,2,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.08983937523330389,30.0,0.3333333333333333,3.3333333333333335
d_d006312,금능해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,1,d006312,2,여,30,3,4,3,3,3,6,5,4,5,1.0,2,2,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.08983937523330389,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d006312,한라수목원,제주,연동,1,5.0,5.0,5.0,30.0,1,d006312,2,여,30,3,4,3,3,3,6,5,4,5,1.0,2,2,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.08983937523330389,52.5,0.21875,1.375
d_d006312,장한철 생가,제주,애월읍,2,4.0,4.0,4.0,30.0,0,d006312,2,여,30,3,4,3,3,3,6,5,4,5,1.0,2,2,0.8421052631578947,0.8421052631578947,0.8421052631578947,-0.269518125699912,45.0,0.0,0.75
d_d006312,오설록티뮤지엄,서귀포,안덕면,3,5.0,5.0,5.0,90.0,1,d006312,2,여,30,3,4,3,3,3,6,5,4,5,1.0,2,2,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.08983937523330389,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d006312,대림리새마을회관,제주,한림읍,7,5.0,5.0,5.0,60.0,1,d006312,2,여,30,3,4,3,3,3,6,5,4,5,1.0,2,2,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.08983937523330389,60.0,1.0,2.0
d_d006312,협재해수욕장,제주,한림읍,1,4.0,4.0,4.0,90.0,1,d006312,2,여,30,3,4,3,3,3,6,5,4,5,1.0,2,2,0.8421052631578947,0.8421052631578947,0.8421052631578947,-0.269518125699912,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d006321,훈데르트바서파크,제주,우도면,3,4.0,4.0,4.0,60.0,0,d006321,28,남,30,4,2,3,2,6,6,3,3,5,6.0,3,2,0.9411764705882353,0.9411764705882353,0.9411764705882353,-0.10040871349604567,54.78260869565217,0.043478260869565216,1.7826086956521738
d_d006321,제주i,서귀포,성산읍,4,5.0,5.0,5.0,60.0,0,d006321,28,남,30,4,2,3,2,6,6,3,3,5,6.0,3,2,1.1764705882352942,1.1764705882352942,1.1764705882352942,0.301226140488137,45.0,0.0,1.0
d_d006321,한라생태숲,제주,용강동,1,4.0,4.0,4.0,330.0,0,d006321,28,남,30,4,2,3,2,6,6,3,3,5,6.0,3,2,0.9411764705882353,0.9411764705882353,0.9411764705882353,-0.10040871349604567,101.25,0.125,2.125
d_d006321,서귀포치유의숲,서귀포,호근동,1,4.0,4.0,4.0,210.0,0,d006321,28,남,30,4,2,3,2,6,6,3,3,5,6.0,3,2,0.9411764705882353,0.9411764705882353,0.9411764705882353,-0.10040871349604567,118.57142857142857,0.14285714285714285,1.4761904761904763
d_d006322,제주동문재래시장,제주,이도일동,4,2.0,2.0,2.0,30.0,0,d006322,22,여,20,4,1,4,3,4,5,3,5,7,1.0,3,1,0.5714285714285714,0.5714285714285714,0.5714285714285714,-0.7315491983283325,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d006322,스누피가든,제주,구좌읍,3,5.0,5.0,5.0,120.0,0,d006322,22,여,20,4,1,4,3,4,5,3,5,7,1.0,3,1,1.4285714285714286,1.4285714285714286,1.4285714285714286,0.7315491983283325,129.14634146341464,0.0975609756097561,1.6341463414634145
d_d006322,오설록티뮤지엄,서귀포,안덕면,3,4.0,4.0,4.0,60.0,0,d006322,22,여,20,4,1,4,3,4,5,3,5,7,1.0,3,1,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.24384973277611077,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d006322,금능해수욕장,제주,한림읍,1,3.0,3.0,3.0,30.0,0,d006322,22,여,20,4,1,4,3,4,5,3,5,7,1.0,3,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,-0.2438497327761109,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d006335,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,60.0,1,d006335,23,여,30,3,5,4,4,4,4,3,4,5,7.0,1,1,1.0,1.0,1.0,0.0,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d006351,스누피가든,제주,구좌읍,6,5.0,5.0,5.0,150.0,0,d006351,21,여,40,9,4,4,2,1,2,2,3,3,2.0,4,4,1.1904761904761905,1.1904761904761905,1.1904761904761905,0.3251329770348145,129.14634146341464,0.0975609756097561,1.6341463414634145
d_d006351,금능해수욕장,제주,한림읍,1,4.0,4.0,4.0,30.0,1,d006351,21,여,40,9,4,4,2,1,2,2,3,3,2.0,4,4,0.9523809523809523,0.9523809523809523,0.9523809523809523,-0.0812832442587037,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d006351,9.81파크,제주,애월읍,5,4.0,4.0,4.0,90.0,0,d006351,21,여,40,9,4,4,2,1,2,2,3,3,2.0,4,4,0.9523809523809523,0.9523809523809523,0.9523809523809523,-0.0812832442587037,127.02127659574468,0.1276595744680851,1.6595744680851063
d_d006351,오설록티뮤지엄,서귀포,안덕면,3,4.0,4.0,4.0,60.0,1,d006351,21,여,40,9,4,4,2,1,2,2,3,3,2.0,4,4,0.9523809523809523,0.9523809523809523,0.9523809523809523,-0.0812832442587037,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d006351,금호제주리조트,서귀포,남원읍,7,4.0,4.0,4.0,30.0,0,d006351,21,여,40,9,4,4,2,1,2,2,3,3,2.0,4,4,0.9523809523809523,0.9523809523809523,0.9523809523809523,-0.0812832442587037,30.0,0.0,4.0
d_d006357,베케,서귀포,신효동,1,5.0,5.0,5.0,90.0,0,d006357,1,여,20,4,2,2,2,4,5,3,6,7,1.0,2,1,1.0,1.0,1.0,0.0,60.0,0.5,1.0
d_d006357,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,60.0,0,d006357,1,여,20,4,2,2,2,4,5,3,6,7,1.0,2,1,1.0,1.0,1.0,0.0,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d006378,서귀포매일올레시장,서귀포,서귀동,4,3.0,3.0,3.0,30.0,0,d006378,5,남,20,5,3,1,4,2,2,4,4,3,2.0,3,1,0.6923076923076924,0.6923076923076924,0.6923076923076924,-0.5252148090562385,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d006378,월정퀵서프,제주,구좌읍,5,5.0,5.0,5.0,210.0,1,d006378,5,남,20,5,3,1,4,2,2,4,4,3,2.0,3,1,1.153846153846154,1.153846153846154,1.153846153846154,0.26260740452811954,202.5,0.5,1.0
d_d006378,월정퀵서프,제주,구좌읍,5,5.0,5.0,5.0,210.0,1,d006378,5,남,20,5,3,1,4,2,2,4,4,3,2.0,3,1,1.153846153846154,1.153846153846154,1.153846153846154,0.26260740452811954,202.5,0.5,1.0
d_d006390,제주동문재래시장,제주,이도일동,4,4.0,3.0,4.0,60.0,1,d006390,5,여,20,4,4,2,5,3,3,6,3,7,1.0,4,2,0.8421052631578947,0.6666666666666666,0.8888888888888888,-0.3612118514946677,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d006390,아르떼뮤지엄 제주,제주,애월읍,3,5.0,5.0,5.0,90.0,0,d006390,5,여,20,4,4,2,5,3,3,6,3,7,1.0,4,2,1.0526315789473684,1.1111111111111112,1.1111111111111112,0.16386161920792597,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d006390,9.81파크,제주,애월읍,5,5.0,5.0,4.0,120.0,0,d006390,5,여,20,4,4,2,5,3,3,6,3,7,1.0,4,2,1.0526315789473684,1.1111111111111112,0.8888888888888888,0.03348861307881575,127.02127659574468,0.1276595744680851,1.6595744680851063
d_d006390,서프서프,제주,구좌읍,5,5.0,5.0,5.0,210.0,0,d006390,5,여,20,4,4,2,5,3,3,6,3,7,1.0,4,2,1.0526315789473684,1.1111111111111112,1.1111111111111112,0.16386161920792597,210.0,0.0,2.0
d_d006393,중문대포주상절리대,서귀포,중문동,1,4.0,4.0,4.0,30.0,0,d006393,2,여,20,5,2,2,4,5,4,4,7,6,2.0,1,1,1.0,1.090909090909091,1.0,0.06173653130773097,48.28125,0.328125,1.703125
d_d006393,카멜리아힐,서귀포,안덕면,1,3.0,3.0,3.0,60.0,0,d006393,2,여,20,5,2,2,4,5,4,4,7,6,2.0,1,1,0.75,0.8181818181818182,0.75,-0.38043463387739573,81.57894736842105,0.22807017543859648,2.017543859649123
d_d006393,비자림,제주,구좌읍,1,5.0,4.0,5.0,60.0,0,d006393,2,여,20,5,2,2,4,5,4,4,7,6,2.0,1,1,1.25,1.090909090909091,1.25,0.318698102569665,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d006652,유채꽃프라자,서귀포,표선면,4,4.0,4.0,4.0,60.0,1,d006652,27,여,40,1,3,4,3,3,5,5,3,5,2.0,1,3,0.8571428571428571,1.0,1.0,-0.06302396535239152,65.45454545454545,0.2727272727272727,1.8181818181818181
d_d006652,방주교회,서귀포,안덕면,2,5.0,3.0,3.0,30.0,0,d006652,27,여,40,1,3,4,3,3,5,5,3,5,2.0,1,3,1.0714285714285714,0.75,0.75,-0.28493311031531304,39.642857142857146,0.2857142857142857,1.75
d_d006652,섭지코지,서귀포,성산읍,7,5.0,5.0,5.0,90.0,0,d006652,27,여,40,1,3,4,3,3,5,5,3,5,2.0,1,3,1.0714285714285714,1.25,1.25,0.34795707566770456,61.0,0.39166666666666666,1.65
d_d006654,도시해녀,제주,애월읍,5,5.0,5.0,5.0,180.0,0,d006654,5,여,30,3,1,1,1,3,3,4,1,7,4.0,2,0,1.0,1.0,1.0,0.0,195.0,0.0,1.0
d_d006667,라라라,서귀포,서귀동,4,4.0,4.0,4.0,30.0,0,d006667,6,여,40,3,1,1,3,2,2,2,2,6,3.0,2,3,1.0,1.0,1.0,0.0,30.0,0.0,3.0
d_d006688,서귀포치유의숲,서귀포,호근동,1,2.0,1.0,1.0,240.0,0,d006688,24,여,40,4,2,3,6,5,5,3,2,6,5.0,1,0,0.625,0.3125,0.3125,-1.0356619147766772,118.57142857142857,0.14285714285714285,1.4761904761904763
d_d006688,산방산탄산온천,서귀포,안덕면,6,5.0,5.0,5.0,240.0,0,d006688,24,여,40,4,2,3,6,5,5,3,2,6,5.0,1,0,1.5625,1.5625,1.5625,0.9601583228059366,126.66666666666667,0.3492063492063492,1.1111111111111112
d_d006688,서귀포매일올레시장,서귀포,서귀동,4,3.0,4.0,4.0,30.0,1,d006688,24,여,40,4,2,3,6,5,5,3,2,6,5.0,1,0,0.9375,1.25,1.25,0.28887210814983755,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d006688,산방산 유람선,서귀포,안덕면,5,5.0,5.0,5.0,90.0,0,d006688,24,여,40,4,2,3,6,5,5,3,2,6,5.0,1,0,1.5625,1.5625,1.5625,0.9601583228059366,67.5,0.0,1.75
d_d006688,작가의산책길 종합안내소,서귀포,서귀동,7,1.0,1.0,1.0,90.0,0,d006688,24,여,40,4,2,3,6,5,5,3,2,6,5.0,1,0,0.3125,0.3125,0.3125,-1.1735268389850335,90.0,0.0,0.0
d_d006689,김녕해수욕장,제주,구좌읍,1,4.0,4.0,4.0,30.0,1,d006689,23,여,40,7,2,2,2,2,2,6,5,5,2.0,1,0,1.0,1.0,1.0,0.0,69.76744186046511,0.3372093023255814,1.430232558139535
d_d006689,피규어뮤지엄제주,서귀포,안덕면,3,4.0,4.0,4.0,30.0,0,d006689,23,여,40,7,2,2,2,2,2,6,5,5,2.0,1,0,1.0,1.0,1.0,0.0,50.0,0.1111111111111111,1.3333333333333333
d_d006690,어리목매표소,제주,해안동,7,5.0,5.0,5.0,270.0,1,d006690,8,여,30,5,4,3,3,4,5,2,6,6,1.0,2,0,1.0,1.0,1.0,0.0,225.0,0.5,0.0
d_d006693,함덕해수욕장,제주,조천읍,1,4.0,4.0,4.0,30.0,1,d006693,21,남,20,3,2,2,2,2,3,5,6,3,2.0,1,0,1.0,1.1199999999999999,1.037037037037037,0.10322105568105633,57.84,0.564,1.608
d_d006693,섭지코지,서귀포,성산읍,1,5.0,5.0,5.0,60.0,1,d006693,21,남,20,3,2,2,2,2,3,5,6,3,2.0,1,0,1.25,1.4,1.2962962962962963,0.5557633519595144,61.0,0.39166666666666666,1.65
d_d006693,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,30.0,0,d006693,21,남,20,3,2,2,2,2,3,5,6,3,2.0,1,0,1.25,1.4,1.2962962962962963,0.5557633519595144,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d006693,제주동문재래야시장,제주,이도일동,4,4.0,4.0,4.0,30.0,1,d006693,21,남,20,3,2,2,2,2,3,5,6,3,2.0,1,0,1.0,1.1199999999999999,1.037037037037037,0.10322105568105633,58.8,0.54,1.24
d_d006693,이중섭거리,서귀포,서귀동,4,3.0,2.0,2.0,30.0,0,d006693,21,남,20,3,2,2,2,2,3,5,6,3,2.0,1,0,0.75,0.5599999999999999,0.5185185185185185,-0.6915715975091746,49.2,0.42,0.9
d_d006693,중문대포주상절리대,서귀포,중문동,1,4.0,4.0,4.0,30.0,1,d006693,21,남,20,3,2,2,2,2,3,5,6,3,2.0,1,0,1.0,1.1199999999999999,1.037037037037037,0.10322105568105633,48.28125,0.328125,1.703125
d_d006693,노형수퍼마켙,제주,해안동,3,3.0,1.0,3.0,30.0,0,d006693,21,남,20,3,2,2,2,2,3,5,6,3,2.0,1,0,0.75,0.27999999999999997,0.7777777777777778,-0.7296182734530238,80.23255813953489,0.023255813953488372,1.4883720930232558
d_d006694,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,60.0,1,d006694,25,남,30,4,1,1,1,4,4,4,4,3,1.0,1,1,1.0,1.0,1.0,0.0,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d006701,돈내코유원지,서귀포,상효동,1,1.0,5.0,5.0,30.0,0,d006701,25,남,30,3,7,1,1,1,1,7,7,4,1.0,1,0,1.0,1.0,1.0,0.0,38.57142857142857,0.14285714285714285,1.1428571428571428
d_d006711,이중섭거리,서귀포,서귀동,4,5.0,4.0,5.0,30.0,0,d006711,11,여,50,3,1,1,1,4,7,4,3,7,7.0,1,4,1.0377358490566038,0.9361702127659575,1.0576923076923077,0.007147751796735207,49.2,0.42,0.9
d_d006711,만장굴,제주,구좌읍,1,5.0,4.0,5.0,30.0,0,d006711,11,여,50,3,1,1,1,4,7,4,3,7,7.0,1,4,1.0377358490566038,0.9361702127659575,1.0576923076923077,0.007147751796735207,71.16279069767442,0.13953488372093023,2.2325581395348837
d_d006711,성산일출봉,서귀포,성산읍,1,5.0,4.0,5.0,90.0,0,d006711,11,여,50,3,1,1,1,4,7,4,3,7,7.0,1,4,1.0377358490566038,0.9361702127659575,1.0576923076923077,0.007147751796735207,65.390625,0.578125,1.5625
d_d006711,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,90.0,0,d006711,11,여,50,3,1,1,1,4,7,4,3,7,7.0,1,4,1.0377358490566038,1.1702127659574468,1.0576923076923077,0.16608648133365936,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d006711,중문대포주상절리대,서귀포,중문동,1,5.0,5.0,5.0,60.0,0,d006711,11,여,50,3,1,1,1,4,7,4,3,7,7.0,1,4,1.0377358490566038,1.1702127659574468,1.0576923076923077,0.16608648133365936,48.28125,0.328125,1.703125
d_d006711,한림공원,제주,한림읍,1,4.0,4.0,4.0,90.0,0,d006711,11,여,50,3,1,1,1,4,7,4,3,7,7.0,1,4,0.830188679245283,0.9361702127659575,0.8461538461538461,-0.20852044081962767,88.88888888888889,0.1111111111111111,1.2592592592592593
d_d006711,제주성읍마을,서귀포,표선면,7,5.0,5.0,5.0,120.0,1,d006711,11,여,50,3,1,1,1,4,7,4,3,7,7.0,1,4,1.0377358490566038,1.1702127659574468,1.0576923076923077,0.16608648133365936,57.0,0.25,2.4
d_d006711,협재해수욕장,제주,한림읍,1,5.0,4.0,5.0,30.0,0,d006711,11,여,50,3,1,1,1,4,7,4,3,7,7.0,1,4,1.0377358490566038,0.9361702127659575,1.0576923076923077,0.007147751796735207,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d006711,섭지코지,서귀포,성산읍,1,5.0,4.0,4.0,60.0,1,d006711,11,여,50,3,1,1,1,4,7,4,3,7,7.0,1,4,1.0377358490566038,0.9361702127659575,0.8461538461538461,-0.11695732134539852,61.0,0.39166666666666666,1.65
d_d006711,우도산호해변,제주,우도면,1,4.0,4.0,4.0,30.0,1,d006711,11,여,50,3,1,1,1,4,7,4,3,7,7.0,1,4,0.830188679245283,0.9361702127659575,0.8461538461538461,-0.20852044081962767,35.0,0.4166666666666667,3.0
d_d006711,거린사슴 전망대,서귀포,대포동,1,5.0,4.0,5.0,30.0,0,d006711,11,여,50,3,1,1,1,4,7,4,3,7,7.0,1,4,1.0377358490566038,0.9361702127659575,1.0576923076923077,0.007147751796735207,30.0,0.14285714285714285,1.7142857142857142
d_d006713,제주불빛정원,제주,애월읍,6,5.0,4.0,4.0,30.0,0,d006713,21,여,30,1,2,2,2,2,2,2,2,2,2.0,1,2,1.0344827586206897,0.8571428571428571,0.8571428571428571,-0.1656130861317628,65.0,0.0,2.8333333333333335
d_d006713,동백동산습지센터,제주,조천읍,3,4.0,4.0,4.0,30.0,0,d006713,21,여,30,1,2,2,2,2,2,2,2,2,2.0,1,2,0.8275862068965518,0.8571428571428571,0.8571428571428571,-0.2568891738835022,45.0,0.0,2.5
d_d006713,용두암,제주,용담2동,1,5.0,5.0,5.0,30.0,0,d006713,21,여,30,1,2,2,2,2,2,2,2,2,2.0,1,2,1.0344827586206897,1.0714285714285714,1.0714285714285714,0.10562556500381622,32.58620689655172,0.41379310344827586,1.793103448275862
d_d006713,비자림,제주,구좌읍,1,5.0,5.0,5.0,90.0,0,d006713,21,여,30,1,2,2,2,2,2,2,2,2,2.0,1,2,1.0344827586206897,1.0714285714285714,1.0714285714285714,0.10562556500381622,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d006713,서프라이즈테마파크,제주,조천읍,6,5.0,5.0,5.0,60.0,0,d006713,21,여,30,1,2,2,2,2,2,2,2,2,2.0,1,2,1.0344827586206897,1.0714285714285714,1.0714285714285714,0.10562556500381622,67.5,0.0,2.5
d_d006713,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,60.0,0,d006713,21,여,30,1,2,2,2,2,2,2,2,2,2.0,1,2,1.0344827586206897,1.0714285714285714,1.0714285714285714,0.10562556500381622,57.84,0.564,1.608
d_d006716,추억의숲길,서귀포,호근동,7,3.0,3.0,3.0,30.0,0,d006716,24,남,40,2,3,2,2,4,3,2,2,6,2.0,2,3,1.0,1.0,1.0,0.0,30.0,0.0,1.5
d_d006717,함덕해수욕장,제주,조천읍,1,4.0,4.0,4.0,0.0,1,d006717,6,여,20,1,5,2,1,3,6,5,6,6,1.0,1,1,0.8571428571428571,1.0,0.8571428571428571,-0.14683518357824807,57.84,0.564,1.608
d_d006717,제주승마장,제주,조천읍,5,5.0,3.0,5.0,60.0,0,d006717,6,여,20,1,5,2,1,3,6,5,6,6,1.0,1,1,1.0714285714285714,0.75,1.0714285714285714,-0.09635786930713587,60.0,0.0,1.0
d_d006717,스누피가든,제주,구좌읍,3,5.0,5.0,5.0,120.0,0,d006717,6,여,20,1,5,2,1,3,6,5,6,6,1.0,1,1,1.0714285714285714,1.25,1.0714285714285714,0.24319305288538387,129.14634146341464,0.0975609756097561,1.6341463414634145
d_d006729,유채꽃프라자,서귀포,표선면,1,5.0,5.0,5.0,30.0,0,d006729,22,여,30,2,1,4,2,4,6,4,1,7,1.0,2,3,1.1904761904761905,1.1904761904761905,1.1904761904761905,0.3251329770348145,65.45454545454545,0.2727272727272727,1.8181818181818181
d_d006729,제주해양동물박물관,서귀포,성산읍,2,4.0,4.0,4.0,60.0,0,d006729,22,여,30,2,1,4,2,4,6,4,1,7,1.0,2,3,0.9523809523809523,0.9523809523809523,0.9523809523809523,-0.0812832442587037,60.0,0.0,3.0
d_d006729,오늘은녹차한잔,서귀포,표선면,7,4.0,4.0,4.0,120.0,0,d006729,22,여,30,2,1,4,2,4,6,4,1,7,1.0,2,3,0.9523809523809523,0.9523809523809523,0.9523809523809523,-0.0812832442587037,78.0,0.0,3.4
d_d006729,함덕해수욕장,제주,조천읍,1,4.0,5.0,5.0,60.0,1,d006729,22,여,30,2,1,4,2,4,6,4,1,7,1.0,2,3,0.9523809523809523,1.1904761904761905,1.1904761904761905,0.22009303478082856,57.84,0.564,1.608
d_d006729,관음사,제주,아라일동,2,4.0,3.0,3.0,90.0,0,d006729,22,여,30,2,1,4,2,4,6,4,1,7,1.0,2,3,0.9523809523809523,0.7142857142857143,0.7142857142857143,-0.38265952329823577,40.0,0.2222222222222222,1.5
d_d006731,항파두리 항몽유적지,제주,애월읍,2,5.0,5.0,5.0,60.0,0,d006731,21,남,30,5,1,4,2,2,6,2,2,7,3.0,5,3,1.0,1.0,1.0,0.0,41.53846153846154,0.11538461538461539,1.0384615384615385
d_d006732,제주자연생태공원,서귀포,성산읍,1,4.0,3.0,3.0,30.0,0,d006732,21,여,60,3,2,2,2,1,3,6,5,2,2.0,3,3,0.9411764705882353,0.75,0.75,-0.3423961375483759,60.0,0.0,1.4
d_d006732,제주동문재래시장,제주,이도일동,4,4.0,4.0,4.0,30.0,1,d006732,21,여,60,3,2,2,2,1,3,6,5,2,2.0,3,3,0.9411764705882353,1.0,1.0,-0.025951044556867094,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d006732,절물자연휴양림,제주,봉개동,1,4.0,4.0,4.0,90.0,0,d006732,21,여,60,3,2,2,2,1,3,6,5,2,2.0,3,3,0.9411764705882353,1.0,1.0,-0.025951044556867094,80.0,0.18518518518518517,1.8518518518518519
d_d006732,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,60.0,1,d006732,21,여,60,3,2,2,2,1,3,6,5,2,2.0,3,3,1.1764705882352942,1.25,1.25,0.3942982266621101,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d006737,제주현대미술관,제주,한경면,3,5.0,5.0,5.0,90.0,0,d006737,6,여,40,3,4,3,1,2,3,2,2,5,1.0,1,0,1.0869565217391306,1.3157894736842106,1.1363636363636362,0.3328172451064969,69.64285714285714,0.10714285714285714,0.7857142857142857
d_d006737,아라리오뮤지엄 동문모텔1,제주,일도일동,3,4.0,3.0,4.0,90.0,0,d006737,6,여,40,3,4,3,1,2,3,2,2,5,1.0,1,0,0.8695652173913044,0.7894736842105263,0.9090909090909091,-0.2538468414816312,90.0,0.0,0.0
d_d006737,노형수퍼마켙,제주,해안동,3,5.0,4.0,5.0,90.0,0,d006737,6,여,40,3,4,3,1,2,3,2,2,5,1.0,1,0,1.0869565217391306,1.0526315789473684,1.1363636363636362,0.15410623342622326,80.23255813953489,0.023255813953488372,1.4883720930232558
d_d006737,오설록티뮤지엄,서귀포,안덕면,3,4.0,3.0,4.0,60.0,0,d006737,6,여,40,3,4,3,1,2,3,2,2,5,1.0,1,0,0.8695652173913044,0.7894736842105263,0.9090909090909091,-0.2538468414816312,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d006737,본태박물관,서귀포,안덕면,2,5.0,4.0,4.0,60.0,0,d006737,6,여,40,3,4,3,1,2,3,2,2,5,1.0,1,0,1.0869565217391306,1.0526315789473684,0.9090909090909091,0.020770204430542435,92.3076923076923,0.07692307692307693,0.5384615384615384
d_d006740,협재해수욕장,제주,한림읍,1,4.0,4.0,4.0,90.0,0,d006740,21,여,30,1,1,4,2,6,5,5,2,6,2.0,1,1,0.96,1.0,1.0,-0.01764671029866964,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d006740,성산일출봉,서귀포,성산읍,1,5.0,5.0,5.0,60.0,0,d006740,21,여,30,1,1,4,2,6,5,5,2,6,2.0,1,1,1.2,1.25,1.25,0.40467864448485696,65.390625,0.578125,1.5625
d_d006740,오설록티뮤지엄 서광차밭,서귀포,안덕면,1,4.0,3.0,3.0,30.0,0,d006740,21,여,30,1,1,4,2,6,5,5,2,6,2.0,1,1,0.96,0.75,0.75,-0.33409180329017846,30.0,0.25,2.0
d_d006740,제주동문재래시장,제주,이도일동,4,5.0,5.0,5.0,90.0,0,d006740,21,여,30,1,1,4,2,6,5,5,2,6,2.0,1,1,1.2,1.25,1.25,0.40467864448485696,53.829787234042556,0.6170212765957447,1.4042553191489362
