TRAVEL_ID,VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,RESIDENCE_TIME_MIN,REVISIT_YN,TRAVELER_ID,TRAVEL_MISSION_PRIORITY,GENDER,AGE_GRP,INCOME,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_MOTIVE_1,TRAVEL_NUM,TRAVEL_COMPANIONS_NUM,DGSTFN_div_mean,REVISIT_INTENTION_div_mean,RCMDTN_INTENTION_div_mean,new_variable,new_variable_renewed,RESIDENCE_TIME_MIN_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean
d_d010310,테디베어뮤지엄 제주점,서귀포,색달동,3,3.0,3.0,3.0,30.0,0,d010310,22,남,20,0,3,2,3,3,3,3,5,6,2.0,2,1,0.7142857142857143,0.75,0.7142857142857143,-0.46344582825275593,-0.3645166584610632,62.72727272727273,0.36363636363636365,2.090909090909091
d_d010310,성산일출봉,서귀포,성산읍,1,5.0,5.0,5.0,30.0,0,d010310,22,남,20,0,3,2,3,3,3,3,5,6,2.0,2,1,1.1904761904761905,1.25,1.1904761904761905,0.3655557058672573,0.31322857108437135,65.390625,0.578125,1.5625
d_d010310,주상절리대,서귀포,중문동,1,4.0,4.0,4.0,30.0,0,d010310,22,남,20,0,3,2,3,3,3,3,5,6,2.0,2,1,0.9523809523809523,1.0,0.9523809523809523,-0.048945061192749405,-0.02564404368834594,30.0,0.6666666666666666,1.3333333333333333
d_d010311,새별레져ATV,제주,한림읍,5,5.0,5.0,5.0,60.0,0,d010311,5,여,20,0,2,2,1,4,6,4,2,7,2.0,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030843,0.15345938919769067,75.0,0.0,0.5
d_d010311,카멜리아힐,서귀포,안덕면,1,3.0,3.0,3.0,60.0,1,d010311,5,여,20,0,2,2,1,4,6,4,2,7,2.0,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,-0.5689827098109254,-0.4603781675930718,81.57894736842105,0.22807017543859648,2.017543859649123
d_d010311,신창풍차전기자전거,제주,한경면,5,5.0,5.0,5.0,60.0,0,d010311,5,여,20,0,2,2,1,4,6,4,2,7,2.0,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030843,0.15345938919769067,60.0,0.0,1.0
d_d010311,제주동문재래시장,제주,이도일동,4,5.0,5.0,5.0,60.0,1,d010311,5,여,20,0,2,2,1,4,6,4,2,7,2.0,1,1,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030843,0.15345938919769067,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d010315,제주조천스위스마을,제주,조천읍,7,4.0,4.0,4.0,90.0,0,d010315,1,여,50,0,3,7,6,4,2,5,6,5,1.0,3,1,0.9411764705882353,1.0,0.9696969696969697,-0.04372918175629119,-0.031677936320897895,72.85714285714286,0.0,1.0
d_d010315,제주조천스위스마을,제주,조천읍,7,5.0,4.0,4.0,150.0,0,d010315,1,여,50,0,3,7,6,4,2,5,6,5,1.0,3,1,1.1764705882352942,1.0,0.9696969696969697,0.06007499647117715,0.0950338089626937,72.85714285714286,0.0,1.0
d_d010315,카멜리아힐,서귀포,안덕면,1,4.0,4.0,4.0,60.0,1,d010315,1,여,50,0,3,7,6,4,2,5,6,5,1.0,3,1,0.9411764705882353,1.0,0.9696969696969697,-0.04372918175629119,-0.031677936320897895,81.57894736842105,0.22807017543859648,2.017543859649123
d_d010315,오설록티뮤지엄,서귀포,안덕면,3,3.0,2.0,3.0,120.0,1,d010315,1,여,50,0,3,7,6,4,2,5,6,5,1.0,3,1,0.7058823529411765,0.5,0.7272727272727273,-0.6293093797716721,-0.5796944742664648,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d010315,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,120.0,1,d010315,1,여,50,0,3,7,6,4,2,5,6,5,1.0,3,1,1.1764705882352942,1.25,1.2121212121212122,0.37207555516283,0.3056862052936814,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d010315,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,90.0,0,d010315,1,여,50,0,3,7,6,4,2,5,6,5,1.0,3,1,0.9411764705882353,1.0,0.9696969696969697,-0.04372918175629119,-0.031677936320897895,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d010315,세화해변,제주,구좌읍,1,5.0,5.0,5.0,150.0,1,d010315,1,여,50,0,3,7,6,4,2,5,6,5,1.0,3,1,1.1764705882352942,1.25,1.2121212121212122,0.37207555516283,0.3056862052936814,56.911764705882355,0.35294117647058826,1.5588235294117647
d_d010315,해녀박물관,제주,구좌읍,2,4.0,4.0,4.0,60.0,0,d010315,1,여,50,0,3,7,6,4,2,5,6,5,1.0,3,1,0.9411764705882353,1.0,0.9696969696969697,-0.04372918175629119,-0.031677936320897895,53.75,0.125,1.375
d_d010328,노형수퍼마켙,제주,해안동,3,4.0,3.0,4.0,60.0,0,d010328,22,여,20,0,6,1,3,3,5,6,6,3,2.0,4,1,0.9333333333333333,0.75,0.9333333333333333,-0.23829854676610895,-0.24655405749467196,80.23255813953489,0.023255813953488372,1.4883720930232558
d_d010328,피규어뮤지엄제주,서귀포,안덕면,3,5.0,5.0,5.0,60.0,1,d010328,22,여,20,0,6,1,3,3,5,6,6,3,2.0,4,1,1.1666666666666667,1.25,1.1666666666666667,0.34108317527088267,0.3004065492401984,50.0,0.1111111111111111,1.3333333333333333
d_d010328,협재해수욕장,제주,한림읍,1,4.0,4.0,4.0,30.0,0,d010328,22,여,20,0,6,1,3,3,5,6,6,3,2.0,4,1,0.9333333333333333,1.0,0.9333333333333333,-0.06852308566984908,-0.03590166116368427,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d010328,윈드1947카트테마파크,서귀포,토평동,5,4.0,4.0,4.0,90.0,0,d010328,22,여,20,0,6,1,3,3,5,6,6,3,2.0,4,1,0.9333333333333333,1.0,0.9333333333333333,-0.06852308566984908,-0.03590166116368427,66.7741935483871,0.03225806451612903,1.6774193548387097
d_d010328,제주동문재래시장,제주,이도일동,4,3.0,2.0,3.0,30.0,0,d010328,22,여,20,0,6,1,3,3,5,6,6,3,2.0,4,1,0.7000000000000001,0.5,0.7000000000000001,-0.6479048077068404,-0.5828622678985546,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d010328,루나폴,서귀포,안덕면,6,5.0,5.0,5.0,90.0,0,d010328,22,여,20,0,6,1,3,3,5,6,6,3,2.0,4,1,1.1666666666666667,1.25,1.1666666666666667,0.34108317527088267,0.3004065492401984,94.28571428571429,0.0,2.2857142857142856
d_d010328,카멜리아힐,서귀포,안덕면,3,5.0,5.0,5.0,60.0,0,d010328,22,여,20,0,6,1,3,3,5,6,6,3,2.0,4,1,1.1666666666666667,1.25,1.1666666666666667,0.34108317527088267,0.3004065492401984,81.57894736842105,0.22807017543859648,2.017543859649123
d_d010334,제주시민속오일시장,제주,도두일동,4,4.0,4.0,4.0,60.0,0,d010334,11,여,20,0,2,3,1,4,6,1,6,6,1.0,4,0,1.0,1.0,1.0,0.0,0.0,57.27272727272727,0.2727272727272727,0.9090909090909091
d_d010334,제주담을센터,제주,노형동,3,4.0,4.0,4.0,90.0,0,d010334,11,여,20,0,2,3,1,4,6,1,6,6,1.0,4,0,1.0,1.0,1.0,0.0,0.0,90.0,0.0,0.0
d_d010341,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,1,d010341,28,여,30,0,1,1,3,1,1,6,2,7,3.0,1,1,1.0,1.0,1.0,0.0,0.0,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d010341,그랜드조선 제주,서귀포,색달동,7,5.0,5.0,5.0,60.0,1,d010341,28,여,30,0,1,1,3,1,1,6,2,7,3.0,1,1,1.0,1.0,1.0,0.0,0.0,60.0,1.0,1.0
d_d010343,새미은총의동산,제주,한림읍,2,5.0,5.0,5.0,60.0,1,d010343,2,여,40,0,1,1,1,2,2,1,4,7,7.0,2,3,1.0,1.0869565217391306,1.0416666666666667,0.08349727294355958,0.07327039872382195,60.0,0.3333333333333333,2.0
d_d010343,금악성당,제주,한림읍,2,5.0,5.0,5.0,30.0,1,d010343,2,여,40,0,1,1,1,2,2,1,4,7,7.0,2,3,1.0,1.0869565217391306,1.0416666666666667,0.08349727294355958,0.07327039872382195,30.0,0.5,1.5
d_d010343,거린사슴 전망대,서귀포,대포동,1,5.0,5.0,5.0,30.0,1,d010343,2,여,40,0,1,1,1,2,2,1,4,7,7.0,2,3,1.0,1.0869565217391306,1.0416666666666667,0.08349727294355958,0.07327039872382195,30.0,0.14285714285714285,1.7142857142857142
d_d010343,화조원,제주,애월읍,6,5.0,4.0,4.0,90.0,0,d010343,2,여,40,0,1,1,1,2,2,1,4,7,7.0,2,3,1.0,0.8695652173913044,0.8333333333333334,-0.18635825603835945,-0.10990559808573265,70.0,0.0,3.6666666666666665
d_d010343,방주교회,서귀포,안덕면,2,5.0,4.0,5.0,30.0,1,d010343,2,여,40,0,1,1,1,2,2,1,4,7,7.0,2,3,1.0,0.8695652173913044,1.0416666666666667,-0.06413356279231863,-0.10990559808573265,39.642857142857146,0.2857142857142857,1.75
d_d010344,베리제주,제주,애월읍,4,5.0,5.0,5.0,30.0,0,d010344,2,여,20,0,3,4,2,3,4,5,3,5,1.0,1,1,1.1904761904761905,1.1904761904761905,1.1904761904761905,0.3251329770348144,0.26307323862461235,30.0,0.5,0.5
d_d010344,스누피가든,제주,구좌읍,3,5.0,5.0,5.0,90.0,0,d010344,2,여,20,0,3,4,2,3,4,5,3,5,1.0,1,1,1.1904761904761905,1.1904761904761905,1.1904761904761905,0.3251329770348144,0.26307323862461235,129.14634146341464,0.0975609756097561,1.6341463414634145
d_d010344,제주민속촌,서귀포,표선면,2,5.0,5.0,5.0,60.0,0,d010344,2,여,20,0,3,4,2,3,4,5,3,5,1.0,1,1,1.1904761904761905,1.1904761904761905,1.1904761904761905,0.3251329770348144,0.26307323862461235,93.75,0.125,1.6875
d_d010344,감귤박물관,서귀포,신효동,2,3.0,3.0,3.0,30.0,0,d010344,2,여,20,0,3,4,2,3,4,5,3,5,1.0,1,1,0.7142857142857143,0.7142857142857143,0.7142857142857143,-0.4876994655522216,-0.3946098579369186,54.375,0.125,1.5
d_d010344,바이나흐튼 크리스마스박물관,서귀포,안덕면,2,3.0,3.0,3.0,30.0,0,d010344,2,여,20,0,3,4,2,3,4,5,3,5,1.0,1,1,0.7142857142857143,0.7142857142857143,0.7142857142857143,-0.4876994655522216,-0.3946098579369186,42.857142857142854,0.0,1.2857142857142858
d_d010344,오설록티뮤지엄,서귀포,안덕면,3,3.0,3.0,3.0,30.0,0,d010344,2,여,20,0,3,4,2,3,4,5,3,5,1.0,1,1,0.7142857142857143,0.7142857142857143,0.7142857142857143,-0.4876994655522216,-0.3946098579369186,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d010344,남원큰엉해변,서귀포,남원읍,1,5.0,5.0,5.0,30.0,0,d010344,2,여,20,0,3,4,2,3,4,5,3,5,1.0,1,1,1.1904761904761905,1.1904761904761905,1.1904761904761905,0.3251329770348144,0.26307323862461235,50.526315789473685,0.05263157894736842,2.0
d_d010344,서귀포매일올레시장,서귀포,서귀동,4,3.0,3.0,3.0,0.0,0,d010344,2,여,20,0,3,4,2,3,4,5,3,5,1.0,1,1,0.7142857142857143,0.7142857142857143,0.7142857142857143,-0.4876994655522216,-0.3946098579369186,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d010344,카멜리아힐,서귀포,안덕면,7,5.0,5.0,5.0,90.0,0,d010344,2,여,20,0,3,4,2,3,4,5,3,5,1.0,1,1,1.1904761904761905,1.1904761904761905,1.1904761904761905,0.3251329770348144,0.26307323862461235,81.57894736842105,0.22807017543859648,2.017543859649123
d_d010344,에코랜드테마파크,제주,조천읍,6,5.0,5.0,5.0,60.0,0,d010344,2,여,20,0,3,4,2,3,4,5,3,5,1.0,1,1,1.1904761904761905,1.1904761904761905,1.1904761904761905,0.3251329770348144,0.26307323862461235,135.0,0.3157894736842105,2.8157894736842106
d_d010362,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,30.0,0,d010362,4,여,20,0,2,2,2,1,2,1,5,7,3.0,4,1,1.0,1.0,1.0,0.0,0.0,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d010362,헬로1204,서귀포,성산읍,4,5.0,5.0,5.0,30.0,0,d010362,4,여,20,0,2,2,2,1,2,1,5,7,3.0,4,1,1.0,1.0,1.0,0.0,0.0,30.0,0.0,1.0
d_d010363,한성오메기떡,제주,일도일동,4,4.0,4.0,4.0,60.0,1,d010363,22,여,30,0,3,3,3,2,4,4,3,6,2.0,1,1,1.0,1.090909090909091,1.0,0.061736531307730956,0.07660087139308656,60.0,1.0,1.0
d_d010363,서귀포매일올레시장,서귀포,서귀동,4,4.0,3.0,4.0,60.0,1,d010363,22,여,30,0,3,3,3,2,4,4,3,6,2.0,1,1,1.0,0.8181818181818182,1.0,-0.1234730626154617,-0.15320174278617285,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d010363,제주동문재래시장,제주,이도일동,4,4.0,4.0,4.0,60.0,1,d010363,22,여,30,0,3,3,3,2,4,4,3,6,2.0,1,1,1.0,1.090909090909091,1.0,0.061736531307730956,0.07660087139308656,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d010367,드르쿰다in성산,서귀포,성산읍,6,4.0,4.0,4.0,30.0,0,d010367,2,여,30,0,7,6,6,1,2,6,6,6,2.0,1,2,1.0,1.0,1.0,0.0,0.0,96.66666666666667,0.0,1.4444444444444444
d_d010367,성산일출봉,서귀포,성산읍,1,4.0,4.0,4.0,60.0,1,d010367,2,여,30,0,7,6,6,1,2,6,6,6,2.0,1,2,1.0,1.0,1.0,0.0,0.0,65.390625,0.578125,1.5625
d_d010369,서귀포매일올레시장,서귀포,서귀동,4,5.0,4.0,5.0,60.0,0,d010369,1,남,20,0,4,1,1,4,5,1,6,1,7.0,2,0,1.0,1.0,1.0,0.0,0.0,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d010369,이마트 제주점,제주,삼도2동,4,5.0,4.0,5.0,30.0,0,d010369,1,남,20,0,4,1,1,4,5,1,6,1,7.0,2,0,1.0,1.0,1.0,0.0,0.0,38.0,0.2,1.2
d_d010369,제주동문시장,제주,일도일동,4,5.0,4.0,5.0,0.0,0,d010369,1,남,20,0,4,1,1,4,5,1,6,1,7.0,2,0,1.0,1.0,1.0,0.0,0.0,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d010373,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,30.0,1,d010373,2,여,30,1,1,4,4,4,1,3,7,4,2.0,5,1,1.0526315789473684,1.3333333333333333,1.0,0.249586637117824,0.3092132784828219,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d010373,오설록티뮤지엄,서귀포,안덕면,3,5.0,5.0,5.0,60.0,0,d010373,2,여,30,1,1,4,4,4,1,3,7,4,2.0,5,1,1.0526315789473684,1.3333333333333333,1.0,0.249586637117824,0.3092132784828219,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d010373,파더스가든,서귀포,안덕면,6,5.0,3.0,5.0,60.0,0,d010373,2,여,30,1,1,4,4,4,1,3,7,4,2.0,5,1,1.0526315789473684,0.8,1.0,-0.11260101322086367,-0.14017850035661836,60.0,0.0,2.0
d_d010373,9.81파크,제주,애월읍,5,4.0,2.0,5.0,90.0,0,d010373,2,여,30,1,1,4,4,4,1,3,7,4,2.0,5,1,0.8421052631578947,0.5333333333333333,1.0,-0.3865722610147845,-0.4782480566090259,127.02127659574468,0.1276595744680851,1.6595744680851063
d_d010389,서귀포매일올레시장,서귀포,서귀동,4,5.0,4.0,4.0,60.0,1,d010389,2,여,30,1,4,3,3,5,3,3,6,6,5.0,5,2,1.0606060606060606,0.9333333333333333,1.0,-0.01853601644586687,-0.023536098569762545,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d010389,상효원수목원,서귀포,상효동,1,4.0,4.0,4.0,90.0,0,d010389,2,여,30,1,4,3,3,5,3,3,6,6,5.0,5,2,0.8484848484848485,0.9333333333333333,1.0,-0.1121170559085087,-0.13776865681784883,88.84615384615384,0.038461538461538464,2.1153846153846154
d_d010389,대한불교조계종천왕사,제주,노형동,2,5.0,4.0,4.0,60.0,0,d010389,2,여,30,1,4,3,3,5,3,3,6,6,5.0,5,2,1.0606060606060606,0.9333333333333333,1.0,-0.01853601644586687,-0.023536098569762545,41.25,0.125,1.375
d_d010389,스누피가든,제주,구좌읍,6,5.0,5.0,5.0,90.0,1,d010389,2,여,30,1,4,3,3,5,3,3,6,6,5.0,5,2,1.0606060606060606,1.1666666666666667,1.25,0.286590712472558,0.17307280467249267,129.14634146341464,0.0975609756097561,1.6341463414634145
d_d010389,서문공설시장,제주,용담1동,4,5.0,5.0,3.0,60.0,0,d010389,2,여,30,1,4,3,3,5,3,3,6,6,5.0,5,2,1.0606060606060606,1.1666666666666667,0.75,-0.006748551317939902,0.17307280467249267,30.0,0.125,2.25
d_d010389,제주동문재래시장,제주,이도일동,4,5.0,5.0,5.0,60.0,1,d010389,2,여,30,1,4,3,3,5,3,3,6,6,5.0,5,2,1.0606060606060606,1.1666666666666667,1.25,0.286590712472558,0.17307280467249267,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d010389,함덕해수욕장,제주,조천읍,1,4.0,3.0,3.0,60.0,1,d010389,2,여,30,1,4,3,3,5,3,3,6,6,5.0,5,2,0.8484848484848485,0.7000000000000001,0.75,-0.41724378482693364,-0.33437756006010405,57.84,0.564,1.608
d_d010401,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,120.0,0,d010401,6,남,30,1,2,1,1,1,4,7,1,1,3.0,2,3,1.0869565217391306,1.25,1.0869565217391306,0.259153398926498,0.2574806500227499,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d010401,성산일출봉,서귀포,성산읍,2,5.0,5.0,5.0,60.0,0,d010401,6,남,30,1,2,1,1,1,4,7,1,1,3.0,2,3,1.0869565217391306,1.25,1.0869565217391306,0.259153398926498,0.2574806500227499,65.390625,0.578125,1.5625
d_d010401,제주아트서커스,서귀포,안덕면,3,4.0,3.0,4.0,90.0,0,d010401,6,남,30,1,2,1,1,1,4,7,1,1,3.0,2,3,0.8695652173913044,0.75,0.8695652173913044,-0.3038423678416167,-0.2808947768686308,80.0,0.1111111111111111,2.2777777777777777
d_d010401,헬로키티아일랜드,서귀포,안덕면,3,4.0,2.0,4.0,60.0,0,d010401,6,남,30,1,2,1,1,1,4,7,1,1,3.0,2,3,0.8695652173913044,0.5,0.8695652173913044,-0.4736178289378766,-0.4915471731996185,91.875,0.1875,2.6875
d_d010401,뽀로로앤타요테마파크 제주,서귀포,안덕면,6,5.0,5.0,5.0,360.0,0,d010401,6,남,30,1,2,1,1,1,4,7,1,1,3.0,2,3,1.0869565217391306,1.25,1.0869565217391306,0.259153398926498,0.2574806500227499,193.84615384615384,0.07692307692307693,2.6923076923076925
d_d010414,카페 귤한가,제주,한림읍,4,4.0,4.0,5.0,60.0,0,d010414,21,여,20,0,3,1,1,3,4,3,6,5,1.0,4,1,1.0,1.0,1.0,0.0,0.0,84.0,0.0,2.4
d_d010419,오설록티뮤지엄,서귀포,안덕면,3,4.0,3.0,3.0,60.0,1,d010419,1,여,20,0,3,2,2,4,2,4,3,7,1.0,1,1,1.1428571428571428,1.0,0.8571428571428571,-0.020787252873465126,0.07693213106503771,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d010419,삼성혈,제주,이도일동,2,3.0,3.0,4.0,60.0,0,d010419,1,여,20,0,3,2,2,4,2,4,3,7,1.0,1,1,0.8571428571428571,1.0,1.1428571428571428,0.02078725287346501,-0.07693213106503777,47.5,0.25,0.6666666666666666
d_d010433,남원큰엉해변,서귀포,남원읍,7,5.0,5.0,5.0,30.0,0,d010433,5,여,20,0,3,3,2,5,6,6,1,7,2.0,1,1,1.0,1.0,1.0,0.0,0.0,50.526315789473685,0.05263157894736842,2.0
d_d010433,월정퀵서프,제주,구좌읍,5,5.0,5.0,5.0,180.0,0,d010433,5,여,20,0,3,3,2,5,6,6,1,7,2.0,1,1,1.0,1.0,1.0,0.0,0.0,202.5,0.5,1.0
d_d010433,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,60.0,0,d010433,5,여,20,0,3,3,2,5,6,6,1,7,2.0,1,1,1.0,1.0,1.0,0.0,0.0,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d010436,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,60.0,1,d010436,22,여,20,0,3,3,3,6,6,5,4,6,2.0,2,1,1.0,1.0,1.0,0.0,0.0,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d010436,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,90.0,1,d010436,22,여,20,0,3,3,3,6,6,5,4,6,2.0,2,1,1.0,1.0,1.0,0.0,0.0,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d010442,쇠소깍,서귀포,하효동,1,5.0,5.0,5.0,60.0,0,d010442,22,여,20,0,4,2,1,2,4,2,7,7,2.0,3,0,1.0,1.0,1.0,0.0,0.0,57.16981132075472,0.3584905660377358,1.679245283018868
d_d010442,바이제주,제주,용담삼동,4,5.0,5.0,5.0,30.0,1,d010442,22,여,20,0,4,2,1,2,4,2,7,7,2.0,3,0,1.0,1.0,1.0,0.0,0.0,51.42857142857143,0.21428571428571427,1.5714285714285714
d_d010442,한림수협위판장,제주,한림읍,4,5.0,5.0,5.0,60.0,0,d010442,22,여,20,0,4,2,1,2,4,2,7,7,2.0,3,0,1.0,1.0,1.0,0.0,0.0,50.0,0.3333333333333333,1.0
d_d010442,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,60.0,0,d010442,22,여,20,0,4,2,1,2,4,2,7,7,2.0,3,0,1.0,1.0,1.0,0.0,0.0,57.84,0.564,1.608
d_d010442,성산일출봉,서귀포,성산읍,1,5.0,5.0,5.0,120.0,0,d010442,22,여,20,0,4,2,1,2,4,2,7,7,2.0,3,0,1.0,1.0,1.0,0.0,0.0,65.390625,0.578125,1.5625
d_d010462,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,1,d010462,26,여,20,0,1,1,3,2,1,2,2,7,3.0,2,1,1.0,1.0,1.0,0.0,0.0,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d010462,김녕해수욕장,제주,구좌읍,1,5.0,5.0,5.0,90.0,1,d010462,26,여,20,0,1,1,3,2,1,2,2,7,3.0,2,1,1.0,1.0,1.0,0.0,0.0,69.76744186046511,0.3372093023255814,1.430232558139535
d_d010462,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,60.0,0,d010462,26,여,20,0,1,1,3,2,1,2,2,7,3.0,2,1,1.0,1.0,1.0,0.0,0.0,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d010462,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,30.0,0,d010462,26,여,20,0,1,1,3,2,1,2,2,7,3.0,2,1,1.0,1.0,1.0,0.0,0.0,57.84,0.564,1.608
d_d010484,여미지식물원,서귀포,색달동,6,3.0,2.0,3.0,60.0,0,d010484,23,여,20,0,7,1,4,1,1,7,2,7,2.0,4,1,1.0,1.0,1.0,0.0,0.0,66.92307692307692,0.3076923076923077,2.3076923076923075
d_d010492,선물가게바나나,서귀포,색달동,4,4.0,4.0,4.0,30.0,0,d010492,22,여,30,0,2,2,2,2,3,3,3,7,5.0,2,3,1.0,1.090909090909091,1.090909090909091,0.1150709429060034,0.07660087139308656,30.0,0.0,3.0
d_d010492,제주동문시장,제주,일도일동,4,4.0,4.0,4.0,30.0,1,d010492,22,여,30,0,2,2,2,2,3,3,3,7,5.0,2,3,1.0,1.090909090909091,1.090909090909091,0.1150709429060034,0.07660087139308656,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d010492,서귀포매일올레시장,서귀포,서귀동,4,4.0,3.0,3.0,30.0,0,d010492,22,여,30,0,2,2,2,2,3,3,3,7,5.0,2,3,1.0,0.8181818181818182,0.8181818181818182,-0.23014188581200637,-0.15320174278617285,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d010521,제주동문시장,제주,일도일동,4,4.0,4.0,4.0,30.0,1,d010521,1,여,20,0,1,1,1,1,1,1,1,7,1.0,5,1,1.0,1.090909090909091,1.090909090909091,0.1150709429060034,0.07660087139308656,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d010521,훈데르트바서파크,제주,우도면,6,4.0,4.0,4.0,30.0,0,d010521,1,여,20,0,1,1,1,1,1,1,1,7,1.0,5,1,1.0,1.090909090909091,1.090909090909091,0.1150709429060034,0.07660087139308656,54.78260869565217,0.043478260869565216,1.7826086956521738
d_d010521,검멀레해변,제주,우도면,1,4.0,3.0,3.0,30.0,0,d010521,1,여,20,0,1,1,1,1,1,1,1,7,1.0,5,1,1.0,0.8181818181818182,0.8181818181818182,-0.23014188581200637,-0.15320174278617285,31.0,0.16666666666666666,2.0
d_d010534,아르떼뮤지엄 제주,제주,애월읍,3,4.0,4.0,4.0,120.0,0,d010534,5,여,20,0,4,2,2,2,4,4,6,4,2.0,1,1,0.9523809523809523,1.0,1.0,-0.021007988450797186,-0.02564404368834594,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d010534,제주관광공사 지정면세점,서귀포,중문동,4,4.0,4.0,4.0,30.0,0,d010534,5,여,20,0,4,2,2,2,4,4,6,4,2.0,1,1,0.9523809523809523,1.0,1.0,-0.021007988450797186,-0.02564404368834594,47.142857142857146,0.39285714285714285,1.5
d_d010534,카멜리아힐,서귀포,안덕면,1,5.0,5.0,5.0,150.0,1,d010534,5,여,20,0,4,2,2,2,4,4,6,4,2.0,1,1,1.1904761904761905,1.25,1.25,0.4004770467946975,0.31322857108437135,81.57894736842105,0.22807017543859648,2.017543859649123
d_d010534,제주동문재래야시장,제주,이도일동,4,5.0,5.0,4.0,90.0,1,d010534,5,여,20,0,4,2,2,2,4,4,6,4,2.0,1,1,1.1904761904761905,1.25,1.0,0.2538074148994485,0.31322857108437135,58.8,0.54,1.24
d_d010534,액티브파크,제주,한림읍,5,3.0,2.0,3.0,120.0,0,d010534,5,여,20,0,4,2,2,2,4,4,6,4,2.0,1,1,0.7142857142857143,0.5,0.75,-0.6122684847925517,-0.5751690547920509,97.5,0.0,3.75
d_d010548,삼성혈,제주,이도일동,2,4.0,4.0,4.0,30.0,0,d010548,10,여,30,0,3,3,2,5,7,5,5,6,1.0,1,0,0.8421052631578947,0.8421052631578947,0.8421052631578947,-0.26951812569991207,-0.21807386885987612,47.5,0.25,0.6666666666666666
d_d010548,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,30.0,0,d010548,10,여,30,0,3,3,2,5,7,5,5,6,1.0,1,0,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.08983937523330389,0.0726912896199586,57.84,0.564,1.608
d_d010548,차귀도달래배낚시,제주,한경면,5,5.0,5.0,5.0,90.0,0,d010548,10,여,30,0,3,3,2,5,7,5,5,6,1.0,1,0,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.08983937523330389,0.0726912896199586,120.0,0.3333333333333333,1.0
d_d010548,남원큰엉해변,서귀포,남원읍,5,5.0,5.0,5.0,30.0,0,d010548,10,여,30,0,3,3,2,5,7,5,5,6,1.0,1,0,1.0526315789473684,1.0526315789473684,1.0526315789473684,0.08983937523330389,0.0726912896199586,50.526315789473685,0.05263157894736842,2.0
